idName,projectTitle,projectLink,skills,charact1,charact2,charact3,charact4
netZero,NIST Net-Zero,https://pages.nist.gov/netzero/,"HTML, CSS, JS, MongoDB, Express, NodeJS,  AWS:S3",Created data.html page,Configured the AWS S3 bucket to host the data files,Debuted the website at TechCrunch SF 2016,
oppProj,The Opportunity Project,http://opportunity.census.gov/,"HTML, CSS, JS, HandlebarsJS, MixItUp",Created feature.html page,Used MixItUp Plugin to create gallery,Debuted the restyled website at the White House,
itaTravel,ITA Travel Tracker,https://github.com/maabrown/ITA_Principal_Travel,"HTML, CSS, JS, Django, Docker",Assisted with building a query filter for Event Types,Created a new model for Event type query,Built familiary with the Docker container,
CDAC,Commerce Data Advisory Council,https://github.com/maabrown/CDAC_Redesign-1,"HTML, CSS, JS",Built the main page and meeting pages,Solved code conflicts between ESA Drupal header and footer and CDS page code,,
CDS,Commerce Data Service,https://www.commerce.gov/dataservice/,"HTML, CSS, JS, MixItUp, SlickJS, HighCharts",Built the team picture section using MixItUp Plugin,Implemented the horizontal scrolling DoC logos,Built the Project Dashboard using the Highcharts library,
alexaSkill,Business Finder (Alexa Skill),https://github.com/maabrown/AlexaSkillRepo,JS. NodeJS,Built an Alexa Skill using Census Survey of Business Owners API,Alexa will tell you how many female or male-owned businesses there are in any US state,,
frogger,Frogger Game,http://maabrown.github.io/frontend-nanodegree-arcade-game/,"HTML, CSS, JS","Coded player, enemies, and other game entities in JavaScript’s object-oriented pseudoclassical style",Demonstrates an intermediate handling of object-oriented programming,,
catClicker,Cat Clicker App,http://maabrown.github.io/CatApp/,"HTML, CSS, JS, JQuery, KnockoutJS",Used KnockoutJS to reduce the amount of boilerplate code needed for the app,Coded a single-page application that tracks information via user interaction,Demonstrates an understanding of classes and MVC code structure,
jsClass,Intro to JS Class,https://github.com/maabrown/JS_Class_Sept_2016,JS,Taught 3 hour introductory class to DoC employees,"Introduced them to data types, variables, loops, and simple functions",,
